0||es ist diese pyramide.||it's that pyramid.
3466||und er wäre genauso überrascht gewesen, dass er auf befehl von marduk handelt.||and equally, he'd have been surprised that he was acting under orders from marduk.
3467||sie wollen sich den kyros-zylinder leihen.||they want to borrow the cyrus cylinder.
3468||und ich möchte abschließen mit der frage an sie, was die nächste geschichte sein wird, in der dieses objekt auftauchen wird.||and i want to finish by asking you what the next story will be in which this object figures.
3469||erst wenn es schief läuft, beginnen wir, die bedeutung von familien für kinder zu erkennen.||and it's only when it goes wrong that we start to realize the importance of families to children.
3470||die ohne behinderungen werden mit drei jahren in eine andere einrichtung verlegt und mit sieben wieder in eine andere. getrennt nach alter und geschlecht werden sie willkürlich von ihren geschwistern getrennt, oft ohne die möglichkeit, sich zu verabschieden.||for those without disabilities, at age three, they're transferred to another institution, and at age seven, to yet another. segregated according to age and gender, they are arbitrarily separated from their siblings, often without even a chance to say goodbye.
3471||die menschen müssen wissen, welchen schaden pflegeeinrichtungen kindern zufügen können und dass es bessere alternativen gibt.||people need to know the harm that institutions cause to children, and the better alternatives that exist.
3472||denn es ist offenbar unglaublich beängstigend.||because it's obviously incredibly frightening.
3473||deswegen wollten wir, dass der 21. september das jährliche friedensdatum wird.||and that's why we wanted it to be the 21st of september as the date of peace.
3474||auf diesem weg einfach im moment zu bleiben, war wundervoll und wirklich sehr ermutigend.||and just staying in the moment with it was a beautiful thing and really empowering actually.
3475||es spielte keine rolle, wenn ich den friedenstag nicht erschaffen würde.||it didn't matter if it didn't create a day of peace.
3476||ich erinnere mich, wie ich dachte, "das ist genau der grund, warum wir tatsächlich noch härter arbeiten müssen.||and i remember thinking, "this is exactly why, actually, we have to work even harder.
3477||es war historisch. könnte es in afghanistan funktionieren, mit unama und der who und der zivilbevölkerung, etc., etc., etc.?||it was historical. could it work in afghanistan with unama and who and civil society, etc., etc., etc.?
3478||und das taten wir, wir reisten herum und wir sprachen mit den ältesten, mit den ärztern, mit den krankenschwestern, wir hielten pressekonferenzen, wir gingen mit soldaten aus, wir setzten uns mit der isaf hin und mit der nato, wir sassen mit der regierung des vereinigten königreichs zusammen.||and we did, and we traveled around, and we spoke to elders, we spoke to doctors, we spoke to nurses, we held press conferences, we went out with soldiers, we sat down with isaf, we sat down with nato, we sat down with the u.k. government.
3479||wir überreichten den film.||and we gave the film over.
3480||das ist letzlich, worum es dabei geht. "||ultimately, that's what it's about. "
3481||es geht um ihre wählerbezirke, um ihr geschäft.||it's about your constituencies; it's about your businesses.
3482||aber spielen wir mal mit.||but let's play along.
3483||dies wurde also für mich die zu eruierende zentralfrage: wie viele neuronen hat das menschliche gehirn und das im vergleich zu anderen tieren?||so this to me became the important question to answer: how many neurons does the human brain have, and how does that compare to other animals?
3484||verglichen mit einer ratte mögen wir besonders sein, aber das ist kein fairer vergleich, denn wir wissen ja, dass wir keine nagetiere sind.||compared to a rat, we might seem special, yes, but that's not a fair comparison to make, given that we know that we are not rodents.
3485||wenn man wie ein primat frisst, kann man sich beides nicht leisten.||when you eat like a primate, you can't afford both.
3486||ich glaube, so wurden wir zu menschen.||and i think that's how we got to become human.
3487||mich fasziniert die idee, was passiert, wenn man biologie mit technologie mischt, und ich las einmal von der idee, biologie umprogrammieren zu können, in der zukunft, fern von krankheit und altern.||i'm fascinated with the idea of what happens when you merge biology with technology, and i remember reading about this idea of being able to reprogram biology, in the future, away from disease and aging.
3488||es ist ein logischer plan, aber das ist nicht immer so gewesen.||it's a very logical plan, but it was not always like this.
3489||aber eines tages passierte etwas.||but one day, something happened.
3490||dieser mann, sein name war mahmoud, und das kind, sein name war rafi, gingen.||the man, his name was mahmoud, and the child, whose name was rafi, left.
3491||es hat keine priorität. "||it's not a priority. "
3492||die beinprothese wurde hergestellt und er begann mit der wirklichen physikalischen rehabilitation.||the stump or cast prosthesis was made, and he was starting the real physical rehabilitation.
3493||es ist nicht nötig, den ganzen tag bei mir zu bleiben, um den rollstuhl zu schieben. "||no need of staying with me all the day pushing my wheelchair. "
3494||ich möchte nicht, dass sie in der schule von anderen schülern aufgezogen werden. "||i don't want them to be teased at school by the other students. "
3495||aber mit najmuddin kann man nicht diskutieren.||but with najmuddin, we cannot discuss.
3496||jedes jahr sind es 7.000 – leute, die das erste mal kommen.||they are 7,000 every year -- people coming for the first time.
3497||dies ist mein großer wunsch.||this is my big wish.
3498||ich möchte ihnen einige geschichten erzählen, die meine ansicht erklären.||i want to tell you some stories that explain my view.
3499||ihre entscheidungen, ihre handlungen zählen.||their decisions, their actions matter.
3500||was für lehren würden sie aus einer solchen erfahrung ziehen?||what lessons would you take from an experience like this?
3501||und davon war ich ein teil.||and i was part of that.
3502||also, ich war ein bisschen verängstigt, denn wenn man diese drei probleme sieht, scheinen sie echt hart zu bekämpfen zu sein.||now, i was a little scared because when you see those three problems, they seem really hard to deal with.
3503||und er beendet sie mit "danke."||and he signs off, "thank you."
3504||es sagt eine menge, über ihre mitstudenten, die sie gewählt haben, aus.||it says a lot about her peers who elected her.
3505||können sie sie sehen?||can you see it?
3506||wenn wr also verstehen wollen, ob ein planet bewohnbar ist, ob er lebensförderliche bedingungen bietet, wollen wir nicht nur wissen, wieviel licht er abbekommt und wie warm er ist, sondern auch welches allwetter ihn umgibt – diese energiereiche strahlung, die uv- und röntgenstrahlen, die von seinem stern ausgehen und ihn in hochenergiestrahlung baden.||so when we want to learn whether a planet is habitable, whether it might be amenable to life, we want to know not only how much total light it receives and how warm it is, but we want to know about its space weather -- this high-energy radiation, the uv and the x-rays that are created by its star and that bathe it in this bath of high-energy radiation.
3507||falsch. ich sehe sie nicht an. ich kann sie nicht sehen.||wrong. i'm not looking at you. i can't see you.
3508||aber es gibt dort draußen eine große menge von leuten, die sagen ihnen dass sie übersinnliche, magische kräfte haben, dass sie die zukunft vorhersagen, dass sie kontakt mit den toten herstellen.||but there exists out there a very large population of people who will tell you that they have psychic, magical powers that they can predict the future, that they can make contact with the deceased.
3509||sie bringt uns keine nützliche information.||she doesn't bring any useful information to us.
3510||"hatte er je einen elektrorasierer?" nein.||"did he ever have an electric razor?" "no."
3511||nun, wie könnten wir ohne die nur leben?||now, without that, how could we possibly function?
3512||sie konnte mich nicht erreichen. jetzt sagt sie, sie will mich nicht erreichen. weil ich eine gottlose person bin.||she couldn't reach me. now she says she doesn't want to reach me because i'm a godless person.
3513||leute, das ist keine einfache metapher, von der ich spreche, es stimmt.||now folks, this is not just a metaphor i'm going to give you now, it's true.
3514||das ist sehr wichtig, überlebenswichtig für uns.||those are very important, critically important to us.
3515||der legendäre skeptiker james randi nimmt eine tödliche dosis homöopatischer schlaftabletten auf der bühne und tritt damit eine glühende 18-minütige anklage irrationalen glaubens los. er fordert die hellseher auf der ganzen welt heraus: beweisen sie, dass, was sie tun, echt ist, und ich gebe ihnen eine million dollar.||legendary skeptic james randi takes a fatal dose of homeopathic sleeping pills onstage, kicking off a searing 18-minute indictment of irrational beliefs. he throws out a challenge to the world's psychics: prove what you do is real, and i'll give you a million dollars.
3516||deshalb läuft das gesamte krankenhaus oft nur über einen generator.||so it runs frequently, the entire hospital, just on a generator.
3517||es muss etwas besseres geben. "||there has to be something better. "
3518||aber so kann der benutzer kontrollieren, ob es gerade strom gibt oder nicht, denn sie können die zufuhr auf der basis steuern, wieviel prozent sauerstoff sie ihrem patient geben.||but this gives control to the provider, whether there's power or not, because they can adjust the flow based on the percentage of oxygen they see that they're giving their patient.
3519||aber wir wollen sicher sein, dass dies das effektivste und sicherste gerät ist, das wir krankenhäusern zur verfügung stellen können.||but we still want to be sure that this is the most effective and safe device that we can be putting into hospitals.
3520||ein paar von meinen schülern entworfene logos.||some logos designed by my students.
3521||der kreative geist in afrika, die kreative tradition ist so potent wie eh und je, wenn designer doch nur im inneren suchen würden.||the creative spirit in africa, the creative tradition, is as potent as it has always been, if only designers could look within.
3522||es ist ein holocaust einer anderen art, und das zu ignorieren, hilft niemandem.||it's a holocaust of a different kind, and hiding under our desks isn't going to help.
3523||ich habe keine zeit, über die vorteile von pflanzlicher kost zu sprechen, aber das ist nachgewiesen – und ich möchte das ganz deutlich machen – es sind nicht bestandteile der pflanzen, es sind die pflanzen an sich.||now, there's no time to get into the benefits of eating plants here, but the evidence is that plants -- and i want to make this clear -- it's not the ingredients in plants, it's the plants.
3524||die ernährungspyramide wird zur hälfte von leuten erstellt, die verbindungen zur agrarindustrie haben.||half the people who developed the food pyramid have ties to agribusiness.
3525||es gab keine margarine.||margarine didn't exist.
3526||die auswirkungen davon sind bekannt und überall zu sehen.||the effects of this are well known. they are everywhere.
3527||die meisten mütter kochten wie meine: ein stück fleisch, ein schneller salat mit einem dressing aus der flasche, suppe aus der dose, obstsalat ebenfalls aus der dose.||most moms cooked like mine: a piece of broiled meat, a quickly made salad with bottled dressing, canned soup, canned fruit salad.
3528||und am meisten essen wir – sie erraten es sicher:||leading the way -- what's leading the way?
3529||ich sage das als jemand, der eine menge corned beef in seinem leben gegessen hat.||and i say this as a man who has eaten a fair share of corned beef in his life.
3530||wir können weiterhin nach zutaten suchen, die wir lieben, und stundenlang über unsere lieblingsspeisen reden.||we can continue the search for the ingredients we love, and we can continue to spin yarns about our favorite meals.
3531||klingt vertraut?||sound familiar?
3532||wenn ich eine indiskrete frage stellen darf: wie viele von ihnen haben tattoos?||if i can ask an indiscreet question, how many of you have tattoos?
3533||mythos nr. 2: orpheus, ein feiner kerl, charmant in seiner nähe zu sein, partylöwe, großartiger sänger, verliert seine liebste, bezaubert seinen weg in die unterwelt, – die einzige person, die es mit charme in die unterwelt geschafft hat – bezaubert die götter der unterwelt, sie lassen seine schönheit unter einer bedingung frei; er darf sie nicht ansehen, bis sie draußen sind.||myth number two: orpheus, wonderful guy, charming to be around, great partier, great singer, loses his beloved, charms his way into the underworld, only person to charm his way into the underworld, charms the gods of the underworld, they release his beauty on the condition he never look at her until they're out.
3534||manche wurden von anderen vortragenden bereits erwähnt, das ist ermutigend.||some of these have already been touched upon by other speakers, which is encouraging.
3535||52 millionen menschen sterben jährlich aus natürlichen gründen, das entspäche dann 52 zerstörten ausgaben.||52 million people die of natural causes each year corresponds, then, to 52 million volumes destroyed.
3536||wenn wir die zukünftigen generationen einberechnen, die niemals existieren werden, wenn wir uns in die luft jagen, dann wird die zahl astronomisch hoch.||if we were to take into account future generations that will never come into existence if we blow ourselves up, then the figure becomes astronomical.
3537||wir wären sehr erfolgreich.||we were very successful.
3538||wenn sie darüber nachdenken, was es bedeutet, rechnen oder lesen zu lernen, dann beschreibt man tatsächlich sinngemäss das eigene hirn neu.||so if you think about what it means to learn arithmetic or to learn to read, you're actually, literally rewriting your own brain.
3539||sie würden uns ganz verblüfft anstarren, wenn wir zeit damit verbringen, eine schöne aufführung anzuhören wie die eine, die wir gerade hörten – aufgrund von menschen, die dumme bewegungen machen. und sie wären wirklich irritiert und würden nicht sehen, was mit uns los ist.||and they would just stare at us with bafflement when we spend time listening to a beautiful performance, like the one we just heard -- because of people making stupid movements, and they would be really irritated and wouldn't see what we were up to.
3540||dann bewegt man sich in diesen grösseren raum des' menschen plus' und man könnte diesen prozess fortsetzen, um viel von diesem grösseren raum voller möglicher daseinsmodi erfahren zu können.||so then, you move off to this larger sphere of "human +," and you could continue that process and eventually explore a lot of this larger space of possible modes of being.
3541||ts: das sind dauermagneten.||ts: those are permanent magnets, yeah.
3542||ts: yeah, wir nehmen ein paar leinwände.||ts: yeah, well let's put a couple of canvases.
3543||und dann als ich das zweite machte hat es die arbeit wirklich durcheinandergebracht -- diese starken blauen linien krachen durch die mitte -- und das schaffte spannung und überschneidung.||and then when i did the second one, it really disturbed the piece -- these big blue lines crashing through the center of it -- and so it created a kind of tension and an overlap.
3544||es scheint, dass in dieser phase ihres lebens sie persönlich sich auch im zustand der konfrontation mit einer art unstimmigkeit befinden -- ich nehme an, es ist eine elektromagnetische kraft die irgendwie parkinsons lenkt und diese kreative kraft, die zugleich der hier und jetzt anwesende künstler ist und die spanne ihres ganzen lebens.||you know, it seems at this stage in your life, you also very personally are in this state of confrontation with a sort of dissonant -- i suppose it's an electromagnetic force that somehow governs your parkinson's and this creative force that is both the artist who is in the here and now and this sort of arc of your whole life.
3545||ts: vielen dank, john.||ts: thank you, john.
3546||also will er geld von meiner mutter, als sie rauskommt, aber sie hat nicht genug.||my mother comes out, and he asks her for money, but she doesn't have enough.
3547||ich wuchs auch, wo fuchs und hase sich gute nacht sagen, an einer schotterstrasse im ländlichen arkansas, eine stunde vom nächsten kino entfernt.||i grew up in the middle of nowhere on a dirt road in rural arkansas, an hour from the nearest movie theater.
3548||einen davon nenne ich mimaw 's test.||one of them, i call my mimaw's test.
3549||ich bin under dem wasser mit diesen fischen.||i'm under the river with those fish.
3550||eines davon sind rubbelbilder meisterwerke.||one of these is scratch-off masterpieces.
3551||er benutzte wilde vögel, um kunst für ihn zu schaffen.||what he did was to get wild birds to make his art for him.
3552||und so gingen wir zum grab und machten dies, es war urkomisch -- die aufmerksamkeit die wir erhielten.||and so we got to the grave and made this, which was hilarious -- the attention that we got.
3553||und sie beschreibt wie das zäpfchen -- alles was sie sage is gefallen wegen der verbotenen frucht.||and also they reference how the uvula -- everything they say is fallen because of the forbidden fruit.
3554||er ist ein australischer stammesältester der aborigines, und er ist auch ein künstler.||he's an australian aboriginal elder, and he's also an artist.
3555||und sie denken, das eine hat mit dem anderen nichts zu tun, aber ich hoffe, dass sie nach diesen 18 minuten eine gewisse verbindung sehen.||and you would think that should have nothing to do with one another, but i hope by the end of these 18 minutes, you'll see a little bit of a relation.
3556||und was sich verändert hat, ist etwas, das man in der kunst nicht erwartet, nämlich mathematik.||and what changed is something you might not have expected in an art, which is math.
3557||und wenn sie nicht 400 schuppen falten wollen, können sie sich zurückhalten und nur ein paar dinge tun, und platten eines schildkrötenpanzers hinzufügen, oder zehen.||and if you don't want to fold 400 scales, you can back off and just do a few things, and add plates to the back of a turtle, or toes.
3558||wir werden lernen, eine lasche zu machen.||we're going to learn how to make one flap.
3559||und ich kann diese muster heute nutzen, um origamiformen zu erschaffen.||and i can use those patterns now to create origami shapes.
3560||zehen sind zu einem origami-mem geworden. denn jeder macht sie.||toes have become an origami meme, because everyone's doing it.
3561||die mussten sicherlich nicht mit origamikünstlern reden.||they certainly didn't need to talk to origami artists.
3562||das problem, das hier gelöst ist, ist, dass etwas am ziel groß und blattähnlich sein muss, aber klein für die reise.||the problem that's being solved here is something that needs to be big and sheet-like at its destination, but needs to be small for the journey.
3563||forrest north: der beginn jeder kollaboration fängt mit einem gespräch an.||forrest north: the beginning of any collaboration starts with a conversation.
3564||er hat unsern name und logo ausgedacht. wir sind mission motors.||he came up with our name and logo. we're mission motors.
3565||die 200.000-jährige periode, in der männer die platzhirsche waren, neigt sich sage und schreibe tatsächlich dem ende zu, und deswegen rede ich vom ende der männer.||the 200,000-year period in which men have been top dog is truly coming to an end, believe it or not, and that's why i talk about the "end of men."
3566||und weil sie von diesem ergebnis fasziniert waren, entschieden sie sich dazu, eine landesweite untersuchung durchzuführen.||and so they decided, because they were intrigued by this finding, to do a nationwide survey.
3567||aber so gehts heute nicht mehr.||but that really isn't true anymore.
3568||und was noch verstörender ist, ist, was mit jüngeren knaben passiert.||and what's even more disturbing is what's happening with younger boys.
3569||und ich denke, der grund, warum es es in sich hat, ist, dass tausende jahre geschichte sich selbst nicht umdrehen ohne viel schmerzen. und deswegen rede ich darüber, dass wir alle gemeinsam dadurch gehen.||and i think the reason it has a sting is because thousands of years of history don't reverse themselves without a lot of pain, and that's why i talk about us all going through this together.
3570||aber im laufe der 70ern und 80ern beschloss die regierung von süd-korea eine rasante industrialisierung, und was sie dann tat, war, frauen in die arbeitnehmerschaft zu drängen.||but over the '70s and' 80s, the south korea government decided they wanted to rapidly industrialize, and so what they did was, they started to push women into the workforce.
3571||und wir verfügen über sehr viel fähigkeiten und erfahrungen, aber es ist ein trick, wie soll man sich also darauf vorbereiten, durch die gläserne decke zu kommen.||and we have a lot of skill and experience, but it's a trick, so how are you supposed to prepare to get through that glass ceiling?
3572||und der mann, der an jenem abend den vortrag hielt, war sehr interessant.||and the man who talked at that evening lecture was very interesting.
3573||und es ist interessant, wenn sie mal drüber nachdenken, wie, wenn man über die zivilisationen nachdenkt, die wir als höhepunkte menschlicher errungenschaft betrachten, ob das nun china ist, griechenland, die zivilisation der hindus, oder die mayas, die ägypter - was wir über sie wissen, dreht sich um ihre ekstasen, und nicht um ihren alltag.||and it's interesting, if you think about it, how, when we think about the civilizations that we look up to as having been pinnacles of human achievement -- whether it's china, greece, the hindu civilization, or the mayas, or egyptians -- what we know about them is really about their ecstasies, not about their everyday life.
3574||ob es mathematik ist oder musik - es braucht einfach lange um an einen punkt zu geraten, an dem man etwas so verändern kann, dass es danach besser ist als vorher.||whether it's mathematics or music, it takes that long to be able to begin to change something in a way that it's better than what was there before.
3575||man weiß, dass das, was man zu tun hat, auch getan werden kann, auch wenn es schwer sein mag, und das zeitgefühl verschwindet, man vergisst sich selbst, man empfindet sich als teil von etwas größerem.||you know that what you need to do is possible to do, even though difficult, and sense of time disappears, you forget yourself, you feel part of something larger.
3576||obwohl fernsehen manchmal, circa sieben bis acht prozent der zeit, in den flow-zustand versetzt, aber das geschieht dann, wenn man eine sendung wählt, die man wirklich sehen möchte, und von ihr feedback bekommt.||even though sometimes watching television about seven to eight percent of the time is in flow, but that's when you choose a program you really want to watch and you get feedback from it.
3577||und wenn "wo kommst du her?" bedeutet:||and if "where do you come from?"
3578||und die zahl der menschen unter uns, die außerhalb der alten nationalstaatlichen kategorien leben, steigt dermaßen schnell, dass wir allein in den letzten 12 jahren auf 64 millionen gekommen sind, und bald die einwohnerzahl der usa überschreiten.||and the number of us who live outside the old nation-state categories is increasing so quickly, by 64 million just in the last 12 years, that soon there will be more of us than there are americans.
3579||dennoch gibt es ein großes problem mit der bewegung, und zwar die tatsache, dass es schwer ist, sich in der luft zu orientieren.||and yet, there is one great problem with movement, and that is that it's really hard to get your bearings when you're in midair.
3580||also habe ich mich hingesetzt und fing an zu schreiben, weiter und weiter zu schreiben, obwohl ich ja eigentlich dahin gefahren bin, um von meinem schreibtisch wegzukommen.||and i sat down, and i began to write, and write, and write, even though i'd gone there really to get away from my desk.
3581||danke.||thank you.
3582||und ich werde nun darüber reden, wie sich die weltweite bevölkerung seitdem und bis in die zukunft hinaus verändert hat. aber ich werde keine digitalen technologien verwenden, wie ich es in meinen ersten fünf tedtalks getan habe.||i'm going to talk now about how world population has changed from that year and into the future, but i will not use digital technology, as i've done during my first five tedtalks.
3583||und die erfolgreichsten der entwicklungsländer, die sind fortgeschritten, wissen sie. und sie wurden zu so genannten schwellenländern.||and the most successful of the developing countries, they have moved on, you know, and they have become emerging economies, we call them.
3584||werden sie sich weiter bewegen?||will they move on?
3585||[alle] schwellenländer [der] welt fügen sich der westlichen welt an mit guten überlebensquoten der kinder und kleinen familiengrößen. aber die ärmsten milliarden haben wir immer noch.||the whole emerging world joins the western world with good child survival and small family size, but we still have the poorest billion.
3586||über die nächsten 50 jahre wird die weltweite bevölkerung auf 9 milliarden anwachsen - und nur indem wir die lebensstandards der ärmsten verbessern, können wir das bevölkerungswachstum eindämmen. das ist die paradoxe antwort, die hans rosling bei ted @ cannes enthüllt, mit der hilfe einer bunten neuen datenveranschaulichungsmethode.||the world's population will grow to 9 billion over the next 50 years -- and only by raising the living standards of the poorest can we check population growth. this is the paradoxical answer that hans rosling unveils at ted @ cannes using colorful new data display technology.
3587||was bleibt, ist dieser abstand, dieser anstieg der sterblichkeitsrate, je weiter man nach norden kommt.||we are left with this missing space of increased deaths the further north you go.
3588||und ich begann zu forschen und wir fanden heraus, sehr spannend, dass die haut stickstoffmonoxid produziert.||and i started doing research, and we found, very excitingly, that the skin produces nitric oxide.
3589||wir mussten auf eines achten – denn vitamin d wird durch uv-b-strahlen produziert und wir wollten unsere sache von der vitamin d-sache trennen.||now, what we were careful to do was, vitamin d is made by ultraviolet b rays and we wanted to separate our story from the vitamin d story.
3590||es gibt keine veränderung bei der durchblutung, bei der erweiterung der blutgefäße.||there is no change in blood flow, in dilatation of the blood vessels.
3591||und das ist noch in arbeit, aber dermatologen – also, ich bin ein hautarzt.||and this is ongoing work, but dermatologists -- i mean, i'm a dermatologist.
3592||das sind große probleme.||these are major issues.
3593||folglich regeneriert sich unser körper ständig.||so, your body is constantly regenerating.
3594||sie lösen sich innerhalb einiger monate auf.||it disintegrates a few months later.
3595||und dieses röntgenbild zeigt das patentierte, funktionale blutgefäß.||and this is an x-ray showing you the patent, functional blood vessel.
3596||es gibt jedoch andere hohlorgane mit weiterer komplexität.||but there are other hollow organs that have added complexity to it.
3597||eine weitere strategie, die wir verfolgt haben, ist die verwendung von dezellularisierten organen.||another strategy that we have followed is actually to use decellularized organs.
3598||was die größe angeht, sind wir im moment eingeschränkt, aber unser eigentliches ziel ist es, diese flächen mit der zeit zu vergrößern.||we are limited with distances right now, but our goal is actually to increase those distances over time.
3599||schließlich stoppt er die durchgegangene kutsche.||he finally stops the runaway stage.
3600||ich wette mit ihnen, dass ich der dümmste hier in diesem raum bin, weil ich nicht durch die schule gekommen bin. ich bin in der schule gescheitert.||i would be willing to bet that i'm the dumbest guy in the room because i couldn't get through school. i struggled with school.
3601||was wir tun ist, wir unterrichten kinder all jene sachen, die sie nicht tun sollen. schlag nicht, beiß nicht, fluche nicht.||what we do is we sit and teach our kids all the things they shouldn't do: don't hit; don't bite; don't swear.
3602||alle drei gründer von netscape hatten sie.||all three of the founders of netscape had it.
3603||ist es das eine oder das andere? was ist es?||is it thing one or thing two? what is it?
3604||an einen kunden erinnere ich mich besonders gut, weil ich noch andere geschäfte mit ihm machte.||and i remember this one customer so vividly because i also did some other stuff with these clients.
3605||ich lernte auch, dass man seine quellen nicht offenbart, weil ich nach 4 wochen verprügelt wurde, weil eins der reichen kinder entdeckte, von wem ich meine comics kaufte und er mochte es überhaupt nicht, dass er so viel mehr bezahlte.||i also learned, don't reveal your source, because i got beat up after about four weeks of doing this because one of the rich kids found out where i was buying my comics from, and he didn't like the fact that he was paying a lot more.
3606||und man konnte nadeln in sie hinstecken.||and you could stuff pins in them.
3607||die lieferte ich an 70-jährige frauen, die bridge spielten.||then i would go up and deliver them to these 70-year-old women playing bridge.
3608||das war klasse, weil ich so verkaufsstellen hatte.||that was cool because then i had retail outlets.
3609||sie bekommen kein regelmäßiges einkommen, aber sie haben die möglichkeit weitere aufgaben zu finden und sie lernen, die fähigkeit des verhandelns, und sie lernen ebenfalls die fähigkeit, weitere möglichkeiten zu finden.||and then they don't have a regular check, but they have more opportunities to find more stuff, and they learn the skill of negotiating, and they learn the skill of finding opportunities as well.
3610||wenn sie in ein restaurant gehen und schlecht bedient werden, zeigen sie ihnen wie schlechter kundenservice aussieht.||if you go into a restaurant and you have bad customer service, show them what bad customer service looks like.
3611||es ist ein video von einem unternehmen, bei dem ich als mentor agiere.||it's a video that was done by one of the companies that i mentor.
3612||wir haben es sogar geschafft, die literaturwissenschaften obskur werden zu lassen.||we have even managed to make the study of literature arcane.
3613||eine erschütternde vorliebe für den einsatz von gewalt war zum gemeinplatz geworden. mit einer gleichermaßen großen abscheu für die alternativen formen von einflussnahme.||a harrowing predilection for the uses of force had become commonplace, with an equal distaste for the alternative forms of influence.
3614||aber mit strukturen, die verbinden statt trennen, kreise, die voneinander abhängen anstatt isolierende dreiecke.||but structures designed to connect, rather than divide mutually dependent circles, rather than isolating triangles.
3615||die wichtigste entdeckung, die wir mit unserem fokus auf öffentliches handeln machten, war, dass die schwierigen entscheidungen nicht zwischen gut und böse zu fällen sind, sondern zwischen rivalisierenden guten.||the most important discovery we made in our focus on public action was to appreciate that the hard choices are not between good and evil, but between competing goods.
3616||präsident obama und sein team können es schlicht nicht alleine schaffen.||president obama and his team simply cannot do it alone.
3617||okay, sehen sie? das wars. fast fertig. da haben wirs.||okay, see? it's done. it's almost done. here we go.
3618||sie erkennen, dass diese beiden dinge koexistieren müssen.||they recognize: both of these things have to live together.
3619||sie handeln alle in dem bewußtsein, die originale version nachzuspielen.||they are acting in the sense that they're emulating the original mashup.
3620||in den guten alten tagen, als ein republikaner diese firma leitete, bauten ihre besten werke auf der vergangenheit auf.||in the good old days when this republican ran that company, their greatest work was work that built on the past, right.
3621||ich glaube es gibt hier einige lektionen zu lernen, lektionen über offenheit.||now, i think there are lessons we should learn here, lessons about openness.
3622||man konnte die musik noch kaufen, aber hören konnte man nichts, weil es stumm geschaltet war.||you could still buy the music, but you couldn't hear anything because it had been silenced.
3623||auf jeden fall bitte ich sie, zusammen mit mir diese werte zu vermitteln.||anyway, please join me in teaching these values.
3624||dass man verurteilt wird, wenn man nicht die richtige kreative sache sagt.||if you don't say the right creative thing, you're going to be judged.
3625||und es passierte noch etwas anderes: die leute, die den prozess durchliefen und die schlange anfassten, hatten am ende weniger ängste vor anderen dingen in ihrem leben.||and something else happened, these people who went through the process and touched the snake ended up having less anxiety about other things in their lives.
3626||ungefähr zur gleichen zeit nahm er unterricht an der d.school in stanford.||about that time he was at the d.school at stanford taking classes.
3627||also, während man in seinem schlafanzug mit den anderen patienten herumsitzt und jeder blass und dünn aussieht, und man auf seine runde gammastrahlen wartet, denkt man über eine menge nach.||so while you're sitting around with the other patients in your pajamas and everybody's pale and thin and you're waiting for your turn to get the gamma rays, you think of a lot of things.
3628||vielen dank.||thank you.
3629||schauen wir uns nun die situation in anderen raumbereichen dieses gebäudes an.||let's take a look at what's going on in different space types in this building.
3630||als er mich traf und erkannte, dass er quantitativ untersuchen konnte, welchen einfluss seine design-entscheidungen auf die ökologie und biologie dieses gebäudes hatten, war er fasziniert, da sich ihm dadurch völlig neue möglichkeiten erschlossen.||when he met me and realized that it was possible for him to study in a quantitative way how his design choices impacted the ecology and biology of this building, he got really excited, because it added a new dimension to what he did.
3631||wollen wir uns diese jungs mal näher anschauen.||so let's just run through these guys.
3632||es war zur erweiterung der menschlichen intelligenz bestimmt, so nannte man das.||the system was designed to augment human intelligence, it was called.
3633||in den 80ern gibt es einige beispiele für dieses system im einsatz.||these are some examples of this system in action in the late 80s.
3634||und laut dem fortune magazine 700 millionen dollar schwer ist.||and according to fortune magazine, he's worth 700 million dollars.
3635||irgendwer bei reddit dachte sich nämlich: "mann, das klingt toll. wir sollten alle dafür stimmen."||in fact, someone on reddit thought, "oh, what a great thing, we should all vote this up."
3636||sie gaben sogar eine e-card heraus, sodass man seinem freund einen tanzenden splashy schicken konnte.||they even created an e-card so you could send your friend a dancing splashy.
3637||ich komme aus burkina faso.||i am a native of burkina faso.
3638||fundraising war keine leichte aufgabe.||fundraising was not an easy task.
3639||für mich und meine gemeinschaft war dieses projekt ein riesiger erfolg.||and for me and my community, this project was a huge success.
3640||ich möchte es ihnen gern zeigen.||i would like to share with you this.
3641||sie wissen es schon.||yes, you know it.
3642||und wenn man hindurchschaut, kann man einen blick in die gedanken eines cyber-illusionisten erhaschen.||and when you look through them, you get a glimpse into the mind of the cyber-illusionist.
3643||stimme: verraten sie es nicht oder es geht nicht in erfüllung.||voice: don't tell, or it won't come true.
3644||digitaler mt: das ist ohne frage die echte karte.||digital mt: this is without a question the real thing.
3645||nun ist die große frage hier offensichtlich: wie können wir china verstehen?||now the big question here is obviously, how do we make sense of china?
3646||die erste ist, dass der größte politische wert für chinesen einheit ist, die wahrung der chinesischen zivilisation.||the first is that the most important political value for the chinese is unity, is the maintenance of chinese civilization.
3647||die chinesen haben einen sehr, sehr unterschiedlichen begriff von ethnie als die meisten anderen länder.||the chinese have a very, very different conception of race to most other countries.
3648||er hatte keine ernstzunehmenden rivalen.||it's had no serious rivals.
